Experiment - impr
1 January 2026 - 31 January 2026
Day,Search keyword,Search keyword match type,Campaign,Currency code,Cost,Impr.
2026-01-28,how to learn to think strategically,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,1
2026-01-28,system design certification,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,2
2026-01-28,systems thinking certificate,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,23.89,119
2026-01-28,system thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,3
2026-01-28,systems thinking and system dynamics,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,3
2026-01-28,MIT xPRO systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,6.14,4
2026-01-28,project management cert,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,4.51,6
2026-01-28,systems thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.93,2
2026-01-28,systems thinking mit,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.94,5
2026-01-28,mit system dynamics course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,2.26,3
2026-01-28,system engineering online course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,3
2026-01-28,mit systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-28,best critical thinking courses,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-28,systems thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-28,system design certification,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-28,systems thinking online course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.17,1
2026-01-28,systems thinking certificate,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,27.04,255
2026-01-28,system thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,2
2026-01-28,systems thinking professional certificate MIT,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,2.17,31
2026-01-28,systems thinking and system dynamics,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,2
2026-01-28,MIT xPRO systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,2
2026-01-28,project management cert,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,1
2026-01-28,system dynamics course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.27,2
2026-01-28,introduction to systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,1
2026-01-28,mit systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.16,1
2026-01-28,project management training,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.73,8
2026-01-28,project manager course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.42,8
2026-01-28,system design,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,9
2026-01-28,pmp certification,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-28,construction management courses,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.44,11
2026-01-28,project management cert,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.28,8
2026-01-28,learn product management,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-28,critical thinking class,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-28,project management techniques,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,4
2026-01-28,thinking in systems a primer,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,5
2026-01-28,systems thinking in healthcare,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-28,critical thinking and problem solving,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.90,13
2026-01-28,systems thinking in business,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.12,6
2026-01-28,logical thinking training,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-28,system engineering online course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,2
2026-01-28,system architecture course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,3
2026-01-28,systems thinking courses,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,7
2026-01-28,business systems courses,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,4
2026-01-28,modeling complex systems,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-28,system analysis and design course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.10,2
2026-01-28,solve complex problems,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,2
2026-01-28,lms learning program,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,21.52,67
2026-01-28,system thinking training,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.57,1
2026-01-28,what is system thinking,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,2.65,24
2026-01-28,certificate course on business management,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,4.72,22
2026-01-28,systems thinking certificate,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.86,5
2026-01-28,learning system design,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,4
2026-01-28,project management training,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.41,2
2026-01-28,system design,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,12
2026-01-28,project management online course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,1
2026-01-28,project management cert,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,1
2026-01-28,software architecture course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,1
2026-01-28,critical thinking and problem solving,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.47,17
2026-01-28,systems thinking in business,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,2
2026-01-28,how to develop problem solving skills,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,6
2026-01-28,system engineering online course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,3
2026-01-28,systems thinking courses,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,1
2026-01-28,lms learning program,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,1.00,34
2026-01-28,what is system thinking,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,1.29,14
2026-01-28,systems thinking certification,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.12,1
2026-01-28,certificate course on business management,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,13
2026-01-28,systems thinking certificate,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,3
2026-01-28,learning system design,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.15,3
2026-01-28,system dynamics course online,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,1
2026-01-29,systems thinking online course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,1
2026-01-29,systems thinking certificate,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,106.10,347
2026-01-29,system thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,11.70,15
2026-01-29,system modeling course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,3.10,4
2026-01-29,systems thinking professional certificate MIT,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,41.25,108
2026-01-29,systems thinking process improvement,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,7.46,7
2026-01-29,systems thinking and system dynamics,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,3
2026-01-29,MIT systems thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,8.80,5
2026-01-29,MIT xPRO systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,10.21,5
2026-01-29,project management cert,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,5
2026-01-29,systems thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,4
2026-01-29,introduction to systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,2
2026-01-29,systems thinking mit,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,14.48,3
2026-01-29,systems thinking education,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,1
2026-01-29,mit system dynamics course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,2
2026-01-29,system engineering online course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,2
2026-01-29,mit systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,5.96,4
2026-01-29,best critical thinking courses,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,5
2026-01-29,how to learn to think strategically,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,2
2026-01-29,system design certification,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,6
2026-01-29,best systems thinking courses,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,1
2026-01-29,systems thinking certificate,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,30.12,133
2026-01-29,MIT systems thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,2.04,4
2026-01-29,MIT xPRO systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,2.98,4
2026-01-29,systems thinking for managers,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,2.54,2
2026-01-29,project management cert,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,4.79,11
2026-01-29,system dynamics course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.86,1
2026-01-29,systems thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.20,4
2026-01-29,systems thinking mit,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.53,1
2026-01-29,mit system dynamics course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.74,2
2026-01-29,system engineering online course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,3
2026-01-29,mit systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,2.94,7
2026-01-29,best critical thinking courses,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-29,how to learn to think strategically,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,3
2026-01-29,business systems course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,2
2026-01-29,system design certification,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-29,systems thinking certificate,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,11.64,308
2026-01-29,system thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,3
2026-01-29,systems thinking professional certificate MIT,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,4.49,52
2026-01-29,systems thinking and system dynamics,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,3
2026-01-29,MIT xPRO systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,2
2026-01-29,project management cert,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,11
2026-01-29,system dynamics course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,1
